year,rank,artist,song,duration,genre0,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,genre10,genre11,genre12,genre13,genre14,genre15,genre16
2003,62,3 Doors Down,Here Without You,234000,rock,alternative,ballad,metal,hip-hop,dance,electronic,country,new wave,jazz,folk,,,,,,
2003,63,50 Cent,Wanksta,219000,hip-hop,disco,electronic,dance,rock,metal,alternative,soul,reggae,funk,r&b,,,,,,
2003,64,Mya,My Love is Like... Wo,0,soul,hip-hop,dance,r&b,rock,jazz,alternative,reggae,electronic,,,,,,,,
2003,65,Alan Jackson and Jimmy Buffett,It's Five O'Clock Somewhere,0,country,,,,,,,,,,,,,,,,
2003,66,Sean Paul,Like Glue,233000,reggae,hip-hop,dance,r&b,soul,electronic,rock,alternative,jazz,metal,funk,,,,,,
2003,67,Christina Aguilera feat. Lil' Kim,Can't Hold Us Down,255000,soul,dance,rock,r&b,jazz,hip-hop,electronic,alternative,blues,ballad,,,,,,,
2003,68,Lonestar,My Front Porch Looking In,223000,country,rock,electronic,alternative,,,,,,,,,,,,,
2003,69,Amanda Perez,Angel,218000,soul,r&b,hip-hop,dance,reggae,,,,,,,,,,,,
2003,70,Puddle Of Mudd,She Hates Me,216000,rock,alternative,metal,hip-hop,new wave,dance,electronic,,,,,,,,,,
2003,71,Frankie J,Don't Wanna Try,243000,soul,r&b,rock,ballad,hip-hop,dance,metal,alternative,reggae,,,,,,,,
2003,72,Lil' Kim feat. Mr. Cheeks,The Jump Off,242000,hip-hop,r&b,dance,rock,soul,alternative,reggae,electronic,jazz,funk,metal,,,,,,
2003,73,Jewel,Intuition,228000,dance,alternative,folk,rock,electronic,funk,country,metal,ballad,jazz,blues,,,,,,
2003,74,Ginuwine feat. Baby,Hell Yeah,220000,soul,hip-hop,r&b,dance,funk,reggae,,,,,,,,,,,
2003,75,Toby Keith feat. Willie Nelson,Beer For My Horses,212000,country,rock,dance,funk,alternative,,,,,,,,,,,,
2003,76,Chingy feat. Ludacris and Snoop Dogg,Holidae In,314000,hip-hop,soul,rock,r&b,dance,alternative,,,,,,,,,,,
2003,77,Baby Bash feat. Frankie J,Suga Suga,239000,hip-hop,r&b,dance,soul,,,,,,,,,,,,,
2003,78,Erykah Badu feat. Common,Love Of My Life (An Ode To Hip Hop),230000,soul,jazz,funk,hip-hop,r&b,alternative,reggae,rock,blues,electronic,folk,dance,,,,,
2003,79,Christina Aguilera,Fighter,246000,rock,dance,soul,hip-hop,r&b,jazz,electronic,alternative,blues,ballad,,,,,,,
2003,80,2Pac,Thugz Mansion,255000,hip-hop,r&b,soul,rock,alternative,dance,metal,reggae,funk,electronic,,,,,,,
2003,81,Coldplay,Clocks,307000,rock,alternative,electronic,metal,folk,hip-hop,jazz,dance,new wave,blues,,,,,,,
2003,82,Jaheim,Put that Woman First,244000,soul,r&b,hip-hop,rock,electronic,jazz,,,,,,,,,,,
2003,83,Ashanti,Rain on Me,215000,soul,r&b,hip-hop,ballad,blues,rock,dance,alternative,funk,reggae,electronic,jazz,new wave,,,,
2003,84,Mark Wills,19 Somethin',199000,country,,,,,,,,,,,,,,,,
2003,85,Young Gunz,"Can't Stop, Won't Stop",244000,hip-hop,alternative,metal,rock,reggae,,,,,,,,,,,,
2003,86,Brooks and Dunn,Red Dirt Road,260000,country,rock,,,,,,,,,,,,,,,
2003,87,Dierks Bentley,What Was I Thinkin',262000,country,rock,,,,,,,,,,,,,,,
2003,88,Ruben Studdard,Flying Without Wings,223000,soul,r&b,hip-hop,,,,,,,,,,,,,,
2003,89,Eminem,Sing For The Moment,341000,hip-hop,rock,alternative,dance,metal,electronic,soul,funk,,,,,,,,,
2003,90,Darryl Worley,Have You Forgotten?,242000,country,rock,blues,,,,,,,,,,,,,,
2003,91,Kenny Chesney,"No Shoes, No Shirt, No Problems",209000,country,rock,dance,metal,folk,,,,,,,,,,,,
2003,92,Aaliyah,Come Over,235000,soul,r&b,hip-hop,dance,ballad,funk,alternative,electronic,reggae,rock,jazz,,,,,,
2003,93,Field Mob,Sick Of Being Lonely,229000,hip-hop,rock,alternative,metal,electronic,r&b,,,,,,,,,,,
2003,94,R. Kelly,Step In The Name Of Love,342000,soul,dance,r&b,hip-hop,alternative,rock,reggae,,,,,,,,,,
2003,95,Thalia feat. Fat Joe,I Want You,211000,dance,rock,electronic,soul,,,,,,,,,,,,,
2003,96,Audioslave,Like A Stone,294000,rock,alternative,metal,ballad,funk,electronic,jazz,hip-hop,dance,new wave,reggae,folk,,,,,
2003,97,Norah Jones,Don't Know Why,186000,jazz,blues,soul,folk,rock,alternative,ballad,funk,country,metal,electronic,dance,,,,,
2003,98,Eminem,Superman,350000,hip-hop,dance,r&b,alternative,rock,metal,electronic,soul,funk,,,,,,,,
2003,99,Tim McGraw,Real Good Man,254000,country,rock,alternative,,,,,,,,,,,,,,
2003,100,Floetry,Say Yes,268000,soul,r&b,jazz,hip-hop,funk,electronic,alternative,rock,,,,,,,,,
2004,1,Usher feat. Lil Jon and Ludacris,Yeah!,248000,hip-hop,soul,r&b,dance,rock,alternative,electronic,funk,disco,jazz,country,new wave,reggae,,,,
2004,2,Usher,Burn,248000,soul,hip-hop,r&b,dance,ballad,rock,alternative,electronic,funk,disco,jazz,country,new wave,reggae,,,
2004,3,Alicia Keys,If I Ain't Got You,229000,soul,r&b,ballad,jazz,hip-hop,blues,rock,funk,dance,alternative,reggae,,,,,,
2004,4,Maroon 5,This Love,206000,rock,alternative,funk,dance,metal,jazz,hip-hop,soul,r&b,electronic,folk,new wave,,,,,
2004,5,OutKast feat. Sleepy Brown,The Way You Move,234000,hip-hop,funk,soul,alternative,electronic,rock,dance,jazz,reggae,metal,r&b,blues,disco,new wave,folk,,
2004,6,Hoobastank,The Reason,233000,rock,alternative,ballad,metal,reggae,hip-hop,electronic,folk,funk,,,,,,,,
2004,7,Mario Winans feat. Enya and P. Diddy,I Don't Wanna Know,0,soul,hip-hop,r&b,dance,electronic,rock,,,,,,,,,,,
2004,8,OutKast,Hey Ya!,235000,hip-hop,funk,dance,soul,alternative,rock,electronic,reggae,jazz,metal,r&b,blues,disco,new wave,folk,,
2004,9,Ciara feat. Petey Pablo,Goodies,223000,hip-hop,dance,r&b,soul,electronic,alternative,rock,reggae,,,,,,,,,
2004,10,Terror Squad,Lean Back,252000,hip-hop,dance,electronic,metal,rock,reggae,,,,,,,,,,,
2004,11,J-Kwon,Tipsy,243000,hip-hop,dance,r&b,rock,metal,alternative,,,,,,,,,,,
2004,12,Usher,Confessions Part II,229000,hip-hop,r&b,soul,dance,ballad,electronic,funk,rock,alternative,disco,jazz,country,new wave,reggae,,,
2004,13,Juvenile feat. Soulja Slim,Slow Motion,293000,hip-hop,rock,alternative,,,,,,,,,,,,,,
2004,14,Petey Pablo,Freek-a-Leek,160000,hip-hop,dance,rock,metal,alternative,funk,,,,,,,,,,,
2004,15,3 Doors Down,Here Without You,234000,rock,alternative,ballad,metal,hip-hop,dance,electronic,country,new wave,jazz,folk,,,,,,
2004,16,Twista feat. Kanye West and Jamie Foxx,Slow Jamz,0,hip-hop,electronic,rock,alternative,reggae,soul,r&b,metal,,,,,,,,,
2004,17,Nickelback,Someday,208000,rock,alternative,metal,ballad,hip-hop,dance,country,electronic,,,,,,,,,
2004,18,Beyonce,Naughty Girl,207000,dance,hip-hop,r&b,rock,soul,disco,electronic,alternative,,,,,,,,,
2004,19,Evanescence,My Immortal,261000,rock,ballad,alternative,metal,electronic,dance,hip-hop,folk,,,,,,,,,
2004,20,Lil' Flip feat. Lea,Sunshine,221000,hip-hop,alternative,dance,rock,,,,,,,,,,,,,
2004,21,Jay-Z,Dirt Off Your Shoulder,244000,hip-hop,dance,rock,soul,alternative,metal,r&b,electronic,reggae,funk,,,,,,,
2004,22,Nina Sky feat. Jabba,Move Ya Body,232000,dance,reggae,hip-hop,r&b,soul,electronic,funk,rock,disco,,,,,,,,
2004,23,Christina Milian,Dip It Low,196000,dance,r&b,hip-hop,rock,disco,reggae,electronic,soul,alternative,jazz,,,,,,,
2004,24,Usher And Alicia Keys,My Boo,211000,,,,,,,,,,,,,,,,,
2004,25,Chingy feat. J. Weav,One Call Away,0,hip-hop,soul,rock,r&b,dance,alternative,,,,,,,,,,,
2004,26,Beyonce,"Me, Myself, and I",0,r&b,soul,hip-hop,electronic,alternative,,,,,,,,,,,,
2004,27,Kevin Lyttle feat. Spragga Benz,Turn Me On,202000,dance,reggae,hip-hop,r&b,electronic,alternative,soul,rock,jazz,,,,,,,,
2004,28,Sheryl Crow,The First Cut Is The Deepest,226000,rock,country,alternative,folk,ballad,blues,dance,soul,jazz,hip-hop,metal,funk,,,,,
2004,29,Alicia Keys,You Don't Know My Name,366000,soul,r&b,hip-hop,dance,jazz,ballad,blues,funk,alternative,rock,reggae,,,,,,
2004,30,Nelly feat. Jaheim,My Place,336000,hip-hop,r&b,soul,rock,dance,alternative,reggae,metal,electronic,,,,,,,,
2004,31,Twista,Overnight Celebrity,234000,hip-hop,dance,r&b,metal,electronic,rock,alternative,reggae,soul,,,,,,,,
2004,32,Cassidy feat. R. Kelly,Hotel,247000,hip-hop,reggae,soul,electronic,alternative,rock,dance,jazz,,,,,,,,,
2004,33,Linkin Park,Numb,186000,rock,metal,alternative,hip-hop,electronic,dance,,,,,,,,,,,
2004,34,Alicia Keys feat. Tony! Toni! Tone!,Diary,0,soul,r&b,hip-hop,jazz,blues,funk,dance,alternative,rock,reggae,,,,,,,
2004,35,Maroon 5,She Will be Loved,257000,rock,alternative,ballad,funk,soul,dance,jazz,r&b,electronic,metal,hip-hop,folk,new wave,,,,
2004,36,Dido,White Flag,243000,alternative,rock,ballad,electronic,blues,soul,dance,folk,jazz,hip-hop,metal,,,,,,
2004,37,Los Lonely Boys,Heaven,229000,rock,blues,alternative,soul,dance,country,funk,hip-hop,reggae,,,,,,,,
2004,38,No Doubt,It's My Life,224000,rock,alternative,reggae,new wave,dance,electronic,funk,hip-hop,metal,jazz,folk,soul,,,,,
2004,39,Ashlee Simpson,Pieces of Me,217000,rock,alternative,dance,electronic,soul,hip-hop,metal,r&b,,,,,,,,,
2004,40,JoJo,Leave (Get Out),242000,r&b,dance,rock,hip-hop,soul,ballad,alternative,metal,electronic,,,,,,,,
2004,41,Kelis,Milkshake,184000,hip-hop,dance,r&b,soul,electronic,funk,alternative,rock,reggae,disco,new wave,,,,,,
2004,42,Ludacris,Splash Waterfalls,291000,hip-hop,rock,alternative,soul,metal,funk,r&b,electronic,dance,jazz,,,,,,,
2004,43,Kanye West,Jesus Walks,194000,hip-hop,soul,dance,funk,reggae,alternative,electronic,rock,r&b,jazz,metal,blues,,,,,
2004,44,Akon feat. Styles P.,Locked Up,211000,hip-hop,soul,r&b,dance,reggae,rock,electronic,alternative,funk,,,,,,,,
2004,45,Ludacris feat. Shawnna,Stand Up,213000,hip-hop,rock,alternative,soul,metal,funk,r&b,electronic,dance,jazz,,,,,,,
2004,46,Baby Bash feat. Frankie J,Suga Suga,239000,hip-hop,r&b,dance,soul,,,,,,,,,,,,,
2004,47,Kanye West feat. Syleena Johnson,All Falls Down,223000,hip-hop,soul,electronic,alternative,rock,dance,r&b,funk,reggae,jazz,metal,blues,,,,,
2004,48,Britney Spears,Toxic,198000,dance,electronic,funk,hip-hop,rock,metal,alternative,r&b,soul,disco,,,,,,,
2004,49,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Salt Shaker,262000,hip-hop,dance,rock,soul,alternative,electronic,reggae,r&b,jazz,metal,,,,,,,
2004,50,Jessica Simpson,With You,191000,dance,country,rock,electronic,metal,alternative,ballad,soul,hip-hop,r&b,folk,,,,,,
2004,51,Switchfoot,Meant to Live,200000,rock,alternative,metal,hip-hop,folk,funk,blues,electronic,country,jazz,dance,,,,,,
2004,52,"Houston feat. Chingy, Nate Dogg and I-20",I Like That,226000,hip-hop,rock,soul,r&b,electronic,metal,,,,,,,,,,,
2004,53,Ruben Studdard,Sorry 2004,261000,soul,r&b,hip-hop,,,,,,,,,,,,,,
2004,54,Avril Lavigne,My Happy Ending,245000,rock,alternative,metal,ballad,dance,electronic,hip-hop,,,,,,,,,,
2004,55,Lloyd Banks,On Fire,187000,hip-hop,country,funk,rock,alternative,reggae,soul,,,,,,,,,,
2004,56,OutKast,Roses,369000,hip-hop,funk,soul,dance,alternative,r&b,rock,electronic,jazz,reggae,metal,blues,disco,new wave,folk,,
2004,57,Jagged Edge,Walker outta Heaven,229000,soul,hip-hop,r&b,metal,rock,funk,dance,reggae,,,,,,,,,
2004,58,Destiny's Child,Lose My Breath,331000,dance,hip-hop,r&b,soul,rock,funk,electronic,alternative,reggae,jazz,,,,,,,
2004,59,D12,My Band,282000,hip-hop,metal,rock,alternative,electronic,dance,,,,,,,,,,,
2004,60,Sean Paul feat. Sasha,I'm Still in Love with You,211000,reggae,hip-hop,dance,electronic,rock,soul,alternative,r&b,jazz,metal,funk,,,,,,
2004,61,Kanye West,Through the Wire,221000,hip-hop,r&b,alternative,soul,rock,electronic,dance,funk,reggae,jazz,metal,blues,,,,,
2004,62,Jadakiss feat. Anthony Hamilton,Why?,241000,hip-hop,soul,alternative,r&b,rock,,,,,,,,,,,,
2004,63,Eamon,F**k It (I Don't Want you Back),227000,hip-hop,soul,r&b,alternative,rock,metal,jazz,reggae,dance,electronic,,,,,,,
2004,64,Avant,Read your Mind,255000,soul,r&b,country,hip-hop,,,,,,,,,,,,,
2004,65,Lil' Flip,Game Over (Flip),232000,hip-hop,alternative,dance,rock,,,,,,,,,,,,,
2004,66,Finger Eleven,One Thing,281000,rock,alternative,metal,dance,electronic,reggae,funk,folk,hip-hop,new wave,,,,,,,
2004,67,LL Cool J,Headsprung,267000,hip-hop,dance,r&b,soul,funk,reggae,rock,new wave,alternative,,,,,,,,
2004,68,YoungBloodZ feat. Lil Jon,Damn!,303000,hip-hop,dance,alternative,r&b,metal,electronic,soul,rock,,,,,,,,,
2004,69,Beyonce feat. Sean Paul,Baby Boy,237000,dance,r&b,soul,hip-hop,electronic,alternative,,,,,,,,,,,
2004,70,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low,334000,hip-hop,,,,,,,,,,,,,,,,
2004,71,Snoop Dogg feat. Pharrell,Drop it Like it's Hot,268000,hip-hop,rock,alternative,dance,funk,electronic,reggae,soul,metal,r&b,folk,,,,,,
2004,72,Monica,U Should've Known Better,257000,r&b,soul,ballad,hip-hop,reggae,dance,funk,electronic,,,,,,,,,
2004,73,Ryan Cabrera,On the Way Down,213000,rock,funk,alternative,dance,,,,,,,,,,,,,
2004,74,Kelly Clarkson,Breakaway,237000,rock,ballad,alternative,country,dance,folk,soul,electronic,hip-hop,metal,,,,,,,
2004,75,Santana feat. Alex Band Or Chad Kroeger,Why Don't You and I,,rock,blues,jazz,funk,alternative,soul,folk,dance,electronic,reggae,,,,,,,
2004,76,Jet,Are You Gonna Be My Girl,215000,rock,alternative,dance,funk,metal,new wave,hip-hop,electronic,jazz,soul,folk,reggae,,,,,
2004,77,Five For Fighting,100 Years,244000,alternative,rock,ballad,folk,country,hip-hop,soul,,,,,,,,,,
2004,78,R. Kelly,Step In The Name Of Love,342000,soul,dance,r&b,hip-hop,alternative,rock,reggae,,,,,,,,,,
2004,79,Linkin Park,Breaking the Habit,195000,rock,metal,alternative,electronic,hip-hop,ballad,dance,,,,,,,,,,
2004,80,Nick Cannon feat. R. Kelly,Gigolo,237000,hip-hop,r&b,soul,reggae,,,,,,,,,,,,,
2004,81,Tim McGraw,Live Like You Were Dying,295000,country,rock,alternative,,,,,,,,,,,,,,
2004,82,Alan Jackson,Remember When,270000,country,ballad,rock,folk,,,,,,,,,,,,,
2004,83,Britney Spears,Everytime,230000,ballad,dance,rock,soul,hip-hop,electronic,metal,alternative,r&b,disco,,,,,,,
2004,84,Lloyd feat. Ashanti,Southside,277000,hip-hop,r&b,soul,reggae,,,,,,,,,,,,,
2004,85,Beenie Man feat. Ms. Thing,Dude,212000,reggae,hip-hop,rock,dance,electronic,alternative,,,,,,,,,,,
2004,86,G-Unit feat. Joe,Wanna Get To Know You,0,hip-hop,rock,alternative,soul,metal,,,,,,,,,,,,
2004,87,Chingy feat. Ludacris and Snoop Dogg,Holidae In,314000,hip-hop,soul,rock,r&b,dance,alternative,,,,,,,,,,,
2004,88,Black Eyed Peas,Let's Get It Started,216000,hip-hop,dance,funk,rock,soul,alternative,r&b,electronic,metal,jazz,reggae,,,,,,
2004,89,Kenny Chesney and Uncle Kracker,When the Sun Goes Down,290000,,,,,,,,,,,,,,,,,
2004,90,Toby Keith,American Soldier,263000,country,rock,dance,funk,alternative,,,,,,,,,,,,
2004,91,Jay-Z,Change Clothes,259000,hip-hop,r&b,electronic,jazz,rock,dance,soul,alternative,metal,reggae,funk,,,,,,
2004,92,Avril Lavigne,Don't Tell Me,202000,rock,alternative,ballad,dance,metal,electronic,hip-hop,,,,,,,,,,
2004,93,Keith Urban,You'll Think of Me,294000,country,ballad,rock,folk,alternative,metal,dance,new wave,electronic,blues,,,,,,,
2004,94,R. Kelly,Happy People,363000,dance,hip-hop,soul,r&b,alternative,rock,reggae,,,,,,,,,,
2004,95,Black Eyed Peas,Hey Mama,227000,hip-hop,dance,funk,r&b,electronic,reggae,rock,alternative,soul,metal,jazz,,,,,,
2004,96,Nelly feat. Tim McGraw,Over and Over,253000,hip-hop,r&b,soul,rock,dance,alternative,reggae,metal,electronic,,,,,,,,
2004,97,Gretchen Wilson,Redneck Woman,222000,country,rock,dance,soul,blues,,,,,,,,,,,,
2004,98,Eminem,Just Lose It,249000,hip-hop,dance,alternative,rock,metal,electronic,soul,funk,,,,,,,,,
2004,99,John Michael Montgomery,Letters from Home,268000,country,ballad,metal,,,,,,,,,,,,,,
2004,100,Kenny Chesney,I Go Back,240000,country,rock,dance,metal,folk,,,,,,,,,,,,
2005,1,Mariah Carey,We Belong Together,201000,soul,r&b,ballad,hip-hop,dance,rock,alternative,jazz,blues,funk,,,,,,,
2005,2,Gwen Stefani,Hollaback Girl,200000,dance,rock,hip-hop,alternative,electronic,funk,r&b,reggae,new wave,metal,soul,,,,,,
2005,3,Mario,Let Me Love You,255000,soul,r&b,hip-hop,dance,alternative,rock,electronic,,,,,,,,,,
2005,4,Kelly Clarkson,Since U Been Gone,189000,rock,dance,alternative,hip-hop,country,soul,electronic,ballad,metal,folk,,,,,,,
2005,5,Ciara feat. Missy Elliott,"1, 2 Step",202000,hip-hop,dance,electronic,r&b,soul,alternative,rock,reggae,,,,,,,,,
2005,6,Kanye West feat. Jamie Foxx,Gold Digger,175000,hip-hop,dance,r&b,soul,electronic,alternative,rock,funk,reggae,jazz,metal,blues,,,,,
2005,7,Green Day,Boulevard of Broken Dreams,260000,rock,alternative,ballad,metal,electronic,hip-hop,reggae,jazz,dance,new wave,funk,folk,,,,,
2005,8,50 Cent feat. Olivia,Candy Shop,206000,hip-hop,dance,rock,metal,alternative,soul,reggae,funk,r&b,,,,,,,,
2005,9,The Pussycat Dolls feat. Busta Rhymes,Don't Cha,218000,dance,electronic,hip-hop,alternative,rock,r&b,soul,metal,reggae,funk,,,,,,,
2005,10,Kelly Clarkson,Behind These Hazel Eyes,195000,rock,alternative,dance,country,soul,electronic,hip-hop,ballad,metal,folk,,,,,,,
2005,11,50 Cent,Disco Inferno,214000,hip-hop,r&b,rock,dance,metal,alternative,soul,reggae,funk,,,,,,,,
2005,12,Lifehouse,You and Me,196000,alternative,rock,ballad,metal,new wave,hip-hop,electronic,dance,soul,folk,,,,,,,
2005,13,The Black Eyed Peas,Don't Phunk With My Heart,241000,hip-hop,dance,r&b,soul,reggae,electronic,alternative,funk,,,,,,,,,
2005,14,Missy Elliott feat. Ciara and Fat Man Scoop,Lose Control,229000,hip-hop,dance,soul,electronic,r&b,rock,alternative,reggae,new wave,funk,disco,jazz,metal,,,,
2005,15,Mariah Carey,Shake it Off,304000,hip-hop,r&b,dance,soul,funk,ballad,rock,alternative,jazz,blues,,,,,,,
2005,16,The Killers,Mr. Brightside,224000,rock,alternative,dance,new wave,electronic,metal,folk,hip-hop,jazz,funk,,,,,,,
2005,17,50 Cent,Just a Lil Bit,238000,hip-hop,r&b,metal,dance,rock,alternative,soul,reggae,funk,,,,,,,,
2005,18,Rihanna,Pon de Replay,214000,dance,hip-hop,reggae,r&b,soul,disco,electronic,rock,alternative,metal,,,,,,,
2005,19,The Game feat. 50 Cent,How We Do,237000,hip-hop,rock,alternative,soul,funk,metal,electronic,reggae,r&b,dance,,,,,,,
2005,20,Weezer,Beverly Hills,197000,rock,alternative,funk,electronic,metal,reggae,folk,dance,hip-hop,jazz,new wave,,,,,,
2005,21,Ciara feat. Ludacris,Oh,255000,hip-hop,r&b,electronic,dance,soul,alternative,rock,reggae,,,,,,,,,
2005,22,Rob Thomas,Lonely No More,227000,rock,alternative,dance,hip-hop,soul,electronic,metal,folk,jazz,ballad,r&b,,,,,,
2005,23,Snoop Dogg feat. Pharrell,Drop it Like It's Hot,268000,hip-hop,rock,alternative,dance,funk,electronic,reggae,soul,metal,r&b,folk,,,,,,
2005,24,The Game feat. 50 Cent,Hate It or Love It,206000,hip-hop,rock,alternative,soul,funk,metal,electronic,reggae,r&b,dance,,,,,,,
2005,25,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lovers and Friends,262000,hip-hop,,,,,,,,,,,,,,,,
2005,26,Destiny's Child feat. T.I. and Lil Wayne,Soldier,327000,soul,hip-hop,dance,r&b,rock,funk,alternative,electronic,reggae,jazz,,,,,,,
2005,27,Kelly Clarkson,Breakaway,237000,rock,ballad,alternative,country,dance,folk,soul,electronic,hip-hop,metal,,,,,,,
2005,28,Will Smith,Switch,195000,hip-hop,dance,rock,country,funk,soul,alternative,r&b,metal,electronic,reggae,,,,,,
2005,29,Bow Wow feat. Omarion,Let Me HOld You,246000,r&b,hip-hop,metal,rock,soul,reggae,alternative,,,,,,,,,,
2005,30,Bow Wow feat. Ciara,Like You,204000,hip-hop,r&b,metal,rock,soul,reggae,alternative,,,,,,,,,,
2005,31,Gwen Stefani feat. Eve,Rich Girl,237000,rock,dance,alternative,hip-hop,electronic,reggae,new wave,r&b,metal,soul,funk,,,,,,
2005,32,The Black Eyed Peas,My Humps,250000,hip-hop,alternative,rock,dance,r&b,soul,reggae,electronic,funk,,,,,,,,
2005,33,Frankie J feat. Baby Bash,Obsession (No Es Amor),222000,hip-hop,r&b,soul,rock,dance,metal,alternative,reggae,,,,,,,,,
2005,34,Usher,Caught Up,224000,hip-hop,dance,r&b,soul,rock,alternative,electronic,funk,disco,jazz,country,new wave,reggae,,,,
2005,35,D.H.T.,Listen to your Heart,149000,dance,electronic,rock,alternative,,,,,,,,,,,,,
2005,36,Papa Roach,Scars,208000,rock,alternative,metal,hip-hop,ballad,dance,electronic,reggae,,,,,,,,,
2005,37,Gorillaz,Feel Good Inc,221000,alternative,electronic,rock,dance,hip-hop,funk,metal,reggae,new wave,jazz,folk,soul,blues,,,,
2005,38,3 Doors Down,Let Me Go,243000,rock,alternative,hip-hop,metal,dance,electronic,country,new wave,jazz,folk,,,,,,,
2005,39,Green Day,Holiday,232000,rock,alternative,dance,metal,soul,electronic,hip-hop,reggae,jazz,new wave,funk,folk,,,,,
2005,40,Fall Out Boy,"Sugar, we're Goin' Down",226000,alternative,rock,electronic,metal,dance,reggae,hip-hop,,,,,,,,,,
2005,41,Pretty Ricky,Grind With Me,237000,r&b,hip-hop,soul,dance,,,,,,,,,,,,,
2005,42,Chris Brown,Run It!,230000,dance,hip-hop,soul,r&b,rock,electronic,metal,,,,,,,,,,
2005,43,Nickelback,Photograph,260000,rock,alternative,ballad,metal,hip-hop,dance,country,electronic,,,,,,,,,
2005,44,Akon,Lonely,236000,hip-hop,r&b,soul,dance,reggae,rock,electronic,alternative,funk,,,,,,,,
2005,45,Howie Day,Collide,246000,rock,alternative,folk,ballad,electronic,blues,,,,,,,,,,,
2005,46,Green Day,Wake Me up When September Ends,285000,rock,alternative,ballad,metal,electronic,hip-hop,reggae,jazz,dance,new wave,funk,folk,,,,,
2005,47,Bobby Valentino,Slow Down,234000,r&b,soul,hip-hop,dance,jazz,,,,,,,,,,,,
2005,48,Nelly feat. Tim McGraw,Over and Over,253000,hip-hop,r&b,soul,rock,dance,alternative,reggae,metal,electronic,,,,,,,,
2005,49,Trillville feat. Cutty,Some Cut,254000,rock,hip-hop,dance,metal,,,,,,,,,,,,,
2005,50,Fat Joe feat. Nelly,Get it Poppin',193000,hip-hop,soul,dance,rock,metal,r&b,alternative,,,,,,,,,,
2005,51,David Banner,Play,232000,hip-hop,dance,rock,country,r&b,,,,,,,,,,,,
2005,52,Young Jeezy feat. Akon,Soul Survivor,284000,hip-hop,metal,rock,,,,,,,,,,,,,,
2005,53,Ludacris feat. Bobby Valentino,Pimpin' All Over the World,330000,hip-hop,rock,alternative,soul,metal,funk,r&b,electronic,dance,jazz,,,,,,,
2005,54,Usher And Alicia Keys,My Boo,211000,,,,,,,,,,,,,,,,,
2005,55,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Sugar (Gimme Some),248000,hip-hop,soul,r&b,dance,alternative,,,,,,,,,,,,
2005,56,Alicia Keys,Karma,256000,soul,r&b,hip-hop,dance,jazz,funk,blues,alternative,rock,reggae,,,,,,,
2005,57,Coldplay,Speed of Sound,288000,rock,alternative,electronic,metal,folk,hip-hop,jazz,dance,new wave,blues,,,,,,,
2005,58,Gavin DeGraw,I Don't Want to Be,218000,rock,alternative,soul,dance,folk,funk,jazz,hip-hop,electronic,new wave,reggae,blues,metal,r&b,disco,,
2005,59,Eminem,Mockingbird,251000,hip-hop,alternative,rock,dance,metal,electronic,soul,funk,,,,,,,,,
2005,60,Shakira feat. Alejandro Sanz,La Tortura,212000,dance,r&b,rock,electronic,alternative,hip-hop,soul,disco,folk,,,,,,,,
2005,61,Maroon 5,She Will be Loved,257000,rock,alternative,ballad,funk,soul,dance,jazz,r&b,electronic,metal,hip-hop,folk,new wave,,,,
2005,62,Baby Bash feat. Akon,Baby I'm Back,219000,hip-hop,r&b,dance,soul,,,,,,,,,,,,,
2005,63,Ying Yang Twins,Wait (The Whisper Song),178000,hip-hop,electronic,dance,country,rock,soul,alternative,reggae,r&b,jazz,metal,,,,,,
2005,64,Backstreet Boys,Incomplete,239000,ballad,rock,dance,soul,hip-hop,jazz,metal,r&b,alternative,electronic,folk,,,,,,
2005,65,T.I.,Bring em Out,217000,hip-hop,metal,rock,dance,electronic,soul,alternative,reggae,r&b,funk,,,,,,,
2005,66,Destiny's Child,Cater 2 U,245000,soul,r&b,hip-hop,ballad,dance,rock,funk,alternative,electronic,reggae,jazz,,,,,,
2005,67,Amerie,1 Thing,239000,dance,hip-hop,r&b,soul,funk,rock,alternative,jazz,electronic,,,,,,,,
2005,68,Foo Fighters,Best of You,301000,rock,alternative,metal,electronic,hip-hop,jazz,dance,folk,funk,new wave,reggae,,,,,,
2005,69,Mariah Carey,It's Like That,202000,dance,hip-hop,r&b,soul,ballad,rock,alternative,jazz,blues,funk,,,,,,,
2005,70,Natalie,Goin' Crazy,294000,soul,dance,ballad,r&b,hip-hop,rock,,,,,,,,,,,
2005,71,Carrie Underwood,Inside your Heaven,225000,country,alternative,rock,ballad,folk,,,,,,,,,,,,
2005,72,Kelly Clarkson,Because of You,220000,rock,ballad,alternative,dance,soul,country,electronic,hip-hop,metal,folk,,,,,,,
2005,73,Fantasia,Truth Is,236000,soul,r&b,blues,ballad,hip-hop,funk,rock,metal,new wave,electronic,jazz,dance,,,,,
2005,74,Pretty Ricky,Your Body,240000,hip-hop,r&b,dance,soul,,,,,,,,,,,,,
2005,75,Jesse McCartney,Beautiful Soul,214000,rock,hip-hop,r&b,dance,alternative,funk,soul,country,,,,,,,,,
